Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
North America,NAC,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,18.899165762581,19.3660524055892,19.6592918131005,20.1127612552623,20.3223764041749,19.2378418589297,20.0255745719181,19.947828277982,20.956403447359,21.0169991266221,22.1067579342004,21.1394915840144,19.6133081078716,17.0382092095551,15.8596300432402,14.6891864663933,13.4806777321667,13.275639070803,12.6596248665747,13.3595243389646,13.5503600180821,13.3860189858878,12.1387860321038,10.5692103398499,10.8071814970363,10.356023801665,8.77266801914567,9.2653008194162,8.31801851083175,10.6441236374571,10.6151851566353,10.9124725445771,11.6025965808126,11.6244705156295,12.6591024302327,13.3498292158013,11.7636375207421,12.3939013813674,13.3776290901262,13.6792949118167,14.4116696686582,15.7068344480229,16.119625402385,15.1358638476719,16.1244364509288,16.8158889233968,18.1548902029237,19.3254647036436,19.1547932950499,20.8248843249957,21.5685543185612,22.2943732999841,27.0817433516926,24.6981038949373,24.5621563854179,28.9692211618548,..,..,..,..,..
North America,NAC,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0604776797698174,0.189134068770656,0.237251990152783,0.321907774200766,0.315905475718886,0.319228493797084,0.442449181590065,0.536081903557435,0.901504316154301,0.895325450781723,1.32815774360588,2.32699720329295,3.09912335250536,4.66883121920429,6.06414150003481,8.56541953228913,9.02606982571691,11.4368415608104,12.1852774892297,11.2404758037861,10.8578124162749,11.6343340814488,12.2261945205983,12.5925448475224,13.3119477030605,15.1592345277839,16.4058443196712,17.4145525555296,19.06076011389,17.6646648152304,18.5695415042961,19.5042133205796,19.4212115464642,18.875450510131,19.6235505344388,19.6994892733996,19.1192504196514,17.6306984507429,17.9859903998037,18.9763358155864,18.7875372437355,19.6206834060194,19.009276488498,18.5680905008874,19.0258286953455,18.4557259894733,18.7013070869588,18.7725312354249,18.7628097359021,19.2648381417232,18.7403524891969,18.4285098201034,18.2495737935849,18.6788459301775,18.8053865768315,18.8056644553699,..,..,..,..,..
North America,NAC,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,5.73697383563757,5.642534588175,5.26691604158441,5.2196479262616,5.36403598749503,5.75022075315263,6.41562230788278,6.91991760417157,7.53536258006766,9.08013869397973,11.0832830975697,12.5553697693993,14.2526597326611,15.4276522397219,14.8219899366265,13.9582851107652,14.5886983136741,15.5356711567886,15.2595521596275,12.4818969887686,9.88686775880455,8.17359862160712,6.07309983031366,5.71158406743972,4.47988948475343,3.69846869019455,4.89820965333082,4.25681320552162,5.08612411863907,5.33136209995281,3.99075493821912,3.75072750749641,3.21958014296061,3.53771397065065,3.240843760046,2.33935227452304,2.45932482820072,2.7710357454506,3.69687668669382,3.31940293847648,2.79623452259991,3.30550099044741,2.59273273010743,3.41348013720628,3.41684536823614,3.20756979330454,1.83995810434308,1.82908437572344,1.36690929890767,1.2772387503841,1.12705523221665,0.928964110084272,0.814680563304553,0.900636195958454,0.965601408894329,0.945384900784753,..,..,..,..,..
North America,NAC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,72.1274930405676,72.7244554619973,72.7743375047978,74.7642204581783,74.7692403310343,74.8029541426465,75.6172508344824,74.7703310979191,76.3305334660422,75.6261078957154,76.3063997049686,75.4704812628709,75.1973513171332,74.5960930846257,70.8041055621952,69.1492877383988,70.2500640152116,70.9842281616997,68.1095553217142,69.1323361860258,69.9314644865182,69.3164518639364,66.850930567294,66.0244745030047,65.9509240500866,65.3091046938449,63.6619323290028,64.8621448939583,65.115879212255,65.148373528409,62.9416084421877,62.4880169604926,63.1093133009513,63.4001488941453,63.2761318890165,62.2878846697377,61.9040627662785,64.0251359181685,65.4536114183613,64.7420849731838,65.7046158176556,66.4110451806398,65.3151478108468,65.8129051817434,65.683452199183,66.1142611879498,65.4304248555875,65.9543303540864,65.2581800103632,63.3702168235316,64.5017463157189,62.5091700094155,62.6816423046833,61.477210367068,61.1803705800077,60.8400506193863,..,..,..,..,..
North America,NAC,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.0133181894077937,0.0189343287873278,0.0201210003999478,0.0260809131505437,0.027123625497731,0.027254103033901,0.0278759724541857,0.0325814620190055,0.0395899053872133,0.0463559509574,0.0445427066428309,0.0438203806327506,0.087601327539137,0.122867509316836,0.127753471986139,0.158393994472111,0.197109086227051,0.209541212674713,0.174027603574253,0.219599856006065,0.253729068150151,0.294092163875443,0.262587105899456,0.297784848342529,0.351806859161938,0.423695337654511,0.452413555091247,0.47679144761186,0.451753249646071,2.05625773319246,2.71380667281317,1.75090081735289,1.96363195684315,1.96561743850945,1.98254843855877,1.84289068013212,1.84214506307644,1.81041127595622,1.75923354519912,1.83751019065065,1.84837267934168,1.83093485428638,1.95614893337825,1.97389406396921,2.03438089013409,2.13301684219795,2.33942527857436,2.495446303987,2.91907096417668,3.50880082111994,3.98779502074094,4.59638245561708,5.22725185675485,6.06081616312564,6.71902407184511,7.23265224361575,..,..,..,..,..
North America,NAC,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,122000000,181000000,206000000,286000000,320000000,345000000,383000000,474000000,629000000,799000000,817000000,844000000,1838000000,2748000000,2864000000,3626000000,4804000000,5355000000,4630000000,5973000000,7109000000,8319000000,7261000000,8511000000,10558000000,13059000000,14068000000,15328000000,15203000000,74620000000,100043000000,65921000000,74471000000,77157000000,79485000000,75930000000,77849000000,76900000000,76844000000,81852000000,85644000000,81120000000,90561000000,91711000000,96633000000,104337000000,114356000000,123641000000,145282000000,167619000000,197809000000,228215000000,256640000000,300283000000,335234000000,359458000000,..,..,..,..,..
North America,NAC,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.1782758950046,17.5986698775514,17.0180194983743,17.4308354282642,16.768512211735,17.6253125834567,18.5674810365143,17.9159748960872,16.1410617624407,15.8434073269314,15.0549299192329,13.6071403897656,15.3007399635409,15.2376123689545,14.9219603538887,15.1158680495534,15.4995421647412,14.9365367009115,15.6423875862939,16.9667436756017,16.2898875025261,18.5905590548278,18.6149971504165,19.3999717632444,19.5278029539202,19.9474593980516,..,..,..,..,..
North America,NAC,Time required to get electricity (days),IC.ELC.TIME,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,169,169,169,142,115.8,115.8,113.3,113.3,113.3,113.3,113.3,..
Not classified,INX,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Time required to get electricity (days),IC.ELC.TIME,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.5424008554005,99.6409755355259,99.1164507048308,99.3171414289911,99.3066035088955,99.307844397422,99.3869418687773,99.4195350975606,99.4172227914859,99.4713236822601,99.621070819548,99.6510999269468,99.5938052988025,99.585362359873,99.6749747102028,99.7557079116586,99.7570215484263,99.6560466343058,99.7575663404768,99.6990737957563,99.8119369406927,99.7921706102432,99.8138554225151,99.8451961672552,99.8441359850608,99.8379311697173,99.8947631854069,99.9400866840455,99.8975811345101,99.9903069691327,..
OECD members,OED,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.494726483289,98.7697675328333,97.0266331509993,97.6546948654943,97.5405871756591,97.5080611330858,97.8549415485553,97.8986890552316,97.9031632373385,98.0717479565629,98.6397428904161,98.7432378045182,98.4919667909498,98.5025661347151,98.8556381928721,99.1298963274333,99.0751956665377,98.7208405259488,99.0056474736096,98.8003053915276,99.2503630710805,99.1286245331383,99.2527644310803,99.3732006823225,99.3841213932447,99.4909043245284,99.574562579952,99.733202851957,99.5657063599358,99.9507328026757,..
OECD members,OED,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.9100048156792,99.942639714258,99.8379462905326,99.8833151854929,99.8996754198278,99.9038557524394,99.8877976959064,99.9106284831382,99.9000987532974,99.9121430846234,99.9271775355234,99.9291469246613,99.9238877202958,99.9029392990857,99.9104009480684,99.9319869667092,99.9455680181695,99.9101700132056,99.9584108490875,99.9351409856092,99.9613368240419,99.9663119605499,99.9593609742599,99.9699408926619,99.9606324449624,99.9277382850713,99.9738735607966,99.9926801364046,99.9774890115926,99.9997068124777,..
OECD members,OED,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,28.5640714377678,29.1282401609169,29.4155232945606,29.5847891708483,30.206046884995,30.6073489763563,31.0348587003299,30.2997885240523,30.8442492834475,31.7233012698139,32.9882345478621,33.3387762594504,34.0099920308956,34.9366671512332,35.5882763143448,35.7042055621126,36.3871228390993,37.0374431122726,37.016531219251,37.1992519992038,38.5242420389963,38.8695405262883,39.3760401658678,39.8968405147124,39.735710344143,39.7833386956011,39.7975498958119,39.9639413478495,40.0184919647576,41.2113289838749,42.4564686201821,42.8465794434172,43.5816113674401,43.1049676886371,43.5106531062842,43.6170883697383,43.5462816058482,44.3062122753028,45.0279588010341,44.6677081133407,44.8438182255043,45.1921773616136,45.4167136204266,45.605399179641,45.629486469418,46.2158502329458,46.1275301720042,47.1635873760876,46.9747531883941,46.6983690299261,46.840515341556,47.0972775360987,46.9542394703873,46.4302860621619,45.9194191539312,..,..,..,..,..,..
OECD members,OED,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,46.5464950686265,46.3611767680137,47.0691739212291,47.2206654737974,46.7469361592799,46.2171482469932,45.1542819960808,44.8801442366757,44.3624838800421,42.0992913901486,39.8307914115799,39.0834287992381,37.2943708770817,37.518000415065,35.8954624714326,36.194779979698,37.8358054193765,37.5902016998286,36.5418671442974,38.0097697404015,40.4433138963796,40.8947133102077,41.7676780214177,42.2904162669688,41.6490151221361,42.3463383251509,41.7394541584574,41.9321211508329,41.5997547110608,40.5883361154922,39.7562861344948,39.3107061805396,39.0417327126577,38.726433005627,38.2169916867802,37.7625015461838,38.2953244316657,38.3273912912343,38.2654397528675,37.6339850193686,38.4538489238007,37.8741257446408,37.6727346723871,38.277139835493,37.3302478016985,37.2478723615584,36.8905653337441,36.6073582729343,35.7985672009735,34.1011916065212,33.9268107107539,33.0154139972593,31.833373226133,32.2640602491008,31.7911909244553,29.4434669066128,..,..,..,..,..
OECD members,OED,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,31.5610163437088,30.8900238692289,29.4947832938707,28.6005427200752,27.1440989531916,27.9132330651598,27.3365167616274,26.4008714835631,24.8518565563087,23.8827378062196,22.4859939883916,22.8464609369865,22.0985274791061,20.4986305485261,22.4255781036032,22.0671657095845,19.8861722449442,19.2463688362973,19.7137381037642,19.9078692702718,19.3235671765332,19.4377940705893,20.1136881667883,20.2679289508966,19.3650615185372,18.5599257153807,18.2008506682409,17.3138593555812,16.8442757751935,15.5325634158219,15.6965112591388,15.7630177673547,15.4953731259124,16.1183676013361,15.1801237324192,15.748300931872,15.7450504162691,15.4810747659406,14.6719012317601,14.3722323976523,14.0342934452605,13.1744972035144,13.2871694751241,12.9149642713125,12.9450333284266,12.6999752300774,12.8310466603907,12.2888420312,12.7660161642585,13.1120268740728,12.7902835907813,13.2442650443307,13.2665955649649,13.4756568725953,13.3850341571251,13.1045785142607,..,..,..,..,..
OECD members,OED,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,10.4584106988623,10.6020787004905,10.7508807792914,10.892928112153,10.909215261177,10.3204616776604,10.9259594356979,10.9281267725707,11.7275434926603,12.0180842498242,12.7502729454918,12.8283613594355,12.5074533740795,11.5283817385776,11.6326715651185,11.2852533540644,10.5865620992193,10.5327753632737,10.3704341276102,10.9353034678421,10.8348240488438,10.3625744672881,9.73797884119567,9.09797037788556,9.73913238206286,9.21904470380436,8.48892748405856,8.90340934336347,8.38312898959889,9.83506555069074,10.1632660706662,10.4086081239327,10.6751664985496,11.023675944789,11.993977018536,12.5462149998902,12.3147469470567,13.3887115689298,14.211835580983,15.2732605569646,15.8018866245638,16.7154332881054,17.4727701333304,17.6875900603332,18.4774258676636,19.0064954438312,20.189434696165,21.5894598109021,22.1052117177534,22.9828969428146,23.6322159797896,24.4428740732716,25.4968943615764,24.292031163858,24.2840625308148,26.1599907443099,..,..,..,..,..
OECD members,OED,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.168968316822428,0.254065146046709,0.340186695214615,0.50631270864377,0.655261940245392,0.965473241167642,1.22656856186252,1.38026199361159,1.60497743664214,1.75203833450649,1.99848441536609,2.67201374451158,3.37711298400252,4.16816057703507,5.29213300300874,7.18867763705955,7.73024122709097,9.23265849255272,10.3311895352508,10.2256685193504,10.8152033836733,12.5790731481266,13.5912135574466,14.7746540326734,16.862306223382,19.3713269156822,20.8437327828279,21.5341914381192,22.4073908853245,21.9327740476631,22.5613725278693,23.2051436633767,23.3104861193777,23.5692903216642,23.6589124095189,23.8930884717693,23.8805537119432,23.2361715566169,23.2773805324811,23.5236121119008,22.9577117744259,23.5653056794838,22.9445096205299,22.1738310300911,22.5487216222524,22.2367908574037,22.1492638256541,21.0066030415634,21.0017270713786,21.4239751654264,20.841846776422,19.0960225342875,17.8769482548709,17.9533160591139,18.1680865359699,18.0331146804493,..,..,..,..,..
OECD members,OED,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,6.80317064678099,7.41957272330839,7.86622303696751,8.28800156127582,10.0556520781715,10.5465233103205,11.2911414101456,12.3497422877456,13.3845324387236,16.1786221299982,18.8095752734095,21.4491379035138,23.6024861507509,25.1446913801601,23.5920107199957,22.0701671466659,22.7583680331773,22.1928833356219,21.8492290092395,19.6944262571987,17.3087897250822,15.4376644849865,13.3575264886095,12.1173444439344,10.89303654732,8.97501831536823,9.12554937023418,8.70113752427743,9.13781861814037,9.7030851077534,8.32839752255671,8.32652288229483,8.3281603398262,7.75113484149199,7.82230132390783,7.12503453625469,6.83189756477489,6.7907273095013,6.93352153496606,6.50807809228145,6.0468858572919,5.99621648923531,5.6744405556454,5.88874893913708,5.33275069920434,5.10398801403121,4.03221917066638,4.01895569781785,3.53203837973071,3.05168915285566,2.6950204623189,2.83330197877748,3.14519229474468,2.68826608909464,2.32262946800192,2.16569257108412,..,..,..,..,..
OECD members,OED,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,63.8080764142698,64.3828281918126,65.686277737488,66.4015951472262,67.7118034986284,67.0841332349741,67.3713828419243,68.158013296992,69.474559811426,70.295997769971,71.3906396304813,73.3609280621874,73.4043104019121,74.1910735338027,71.1201447565468,69.5502004804283,71.1807355517731,70.3158603987242,68.7615302811471,68.6394994654423,68.5869276703055,66.6949522624823,64.8631833512228,63.5057310887888,62.2811840515189,60.5404013443235,59.3539310127502,59.5366680184738,59.1207023188001,60.1264867739364,58.2479497277177,58.0458371867671,58.0450595510335,57.501243791908,58.0332700292241,57.4337510823287,57.4419689434973,58.5068301696653,59.4107968688166,59.4153236686146,60.3026214056564,60.5857755219815,60.8199453613628,61.8534788349633,61.1404243685664,61.3583558194208,61.1122192005755,62.2157737816542,61.4358172984577,60.1357777021915,60.2540471528624,60.2915900493084,60.4754598824541,59.2443575020535,58.397882923272,57.7691502220068,..,..,..,..,..
OECD members,OED,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.175671574261348,0.186495786006021,0.192044139418658,0.204740524251796,0.201902775177923,0.202120937394483,0.229955802409095,0.225362578690047,0.233129372968467,0.232551747879944,0.288856616643483,0.283324728968251,0.282460343358467,0.305022955392272,0.282442967254372,0.312771182714142,0.319083806761912,0.323893492252745,0.311840879465313,0.341732674917699,0.389660137248421,0.414126077623415,0.542985920116333,0.572769468034206,0.610078708821426,0.649942328608176,0.718244733622193,0.735342039093549,0.740812337232938,1.51460369656021,1.82118822458725,1.39300605712446,1.53684896404383,1.57044111234609,1.59024479944396,1.5715932224551,1.55887513232963,1.60856505671183,1.6421017631364,1.72075163450561,1.82246659672238,1.88620047257881,2.09042660474261,2.25985418019764,2.52767198816763,2.80411340764561,3.10455201074932,3.49194440680406,3.96126196409742,4.64352172297747,5.30143189782885,6.2598181240557,7.20868844108191,8.22715348469043,9.15191722486831,10.2313849411165,..,..,..,..,..
OECD members,OED,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,3040000000,3428000000,3797000000,4362000000,4653000000,4998000000,6127000000,6387000000,7203000000,7830000000,10627000000,10995000000,11880000000,13794000000,12920000000,14589000000,15899000000,16826000000,16949000000,19235000000,22362000000,24041000000,31303000000,34224000000,38242000000,42255000000,47456000000,50525000000,52956000000,114381000000,140979000000,110332000000,122649000000,128251000000,133525000000,135948000000,138624000000,145064000000,151912000000,162626000000,179213000000,183360000000,209155000000,228704000000,262210000000,297846000000,332159000000,380362000000,432051000000,488327000000,582081000000,684121000000,786955000000,899257000000,997726000000,1119565000000,..,..,..,..,..
OECD members,OED,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.517699483726,17.1560238244791,17.0322220899562,17.6888087136822,16.7703685318631,17.319894154327,17.3039255485987,17.0896398226524,16.3140029948965,16.0929840321579,15.8567600419828,15.0606976760932,15.3775960798667,15.1739297887908,15.4717469577689,15.506664423347,15.9195310128619,15.7697936682991,16.7172276872215,17.740302785984,18.060207961811,19.4783141321302,20.4597878432681,21.6853293477571,22.510847220129,23.3359634553772,..,..,..,..,..
OECD members,OED,Time required to get electricity (days),IC.ELC.TIME,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96.3428571428571,96.3428571428571,94.8285714285714,93.9142857142857,89.3007894736842,83.3007894736842,80.1692105263158,78.8576315789474,77.4721052631579,75.0773684210526,73.7878947368421,..
Other small states,OSS,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60.4158869879696,56.7356596387427,57.776512730275,58.8173820428976,60.7167191820275,62.0451047844583,60.4940902399727,62.0458487384138,63.3430328168791,63.8925578636523,66.0615296521647,68.1134194922146,69.2896964041078,70.3021726128269,71.8655058019683,72.8574646739476,74.073348877276,75.2802370680407,77.4841334838261,78.2433313967778,..
Other small states,OSS,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37.1616999139394,40.3979797018354,40.2131942240469,40.8820131046216,36.8083708542639,38.1354029583208,36.2342209856991,41.5140990090735,42.850575681456,42.6482296929262,41.956381203245,43.8036927763909,44.7682144973382,46.7447981866269,48.4415311900761,49.3188413193848,51.4647013923047,53.0862208853985,56.7627106022146,56.830135118127,..
Other small states,OSS,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,81.0661222391377,81.3647301597286,81.5756990194428,81.8526998066705,80.4677218147451,79.6536762023805,80.7331304666156,81.3200093672224,81.9329982379754,82.6544775819846,81.5276637136879,82.2578152415661,82.7702833986313,83.7529544011574,84.1287892642054,85.5794185801928,86.3919141797377,86.3402472446337,87.5202770779518,88.1644123985267,88.4565372635887,89.8367443388628,90.1207753028954,91.0380280222167,..
Other small states,OSS,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,0.854700854700855,0.869565217391304,0.806451612903226,0.78740157480315,0.775193798449612,1.42857142857143,2,1.40845070422535,2.01342281879195,2.25563909774436,2.27272727272727,47.6143141153081,48.861646234676,45.8096590909091,45.5501051156272,46.1907618476305,44.56906729634,45.9978655282818,45.8481915435558,46.8303571428571,51.6437786100707,49.5864796835671,49.4693598082848,49.6828046744574,58.4283903675539,59.8690364826941,60.426882030574,60.6608302739339,63.3957219251337,64.2007242628039,69.5698353690919,68.3687180865359,69.5552367288379,68.0879512702422,68.0205278592375,66.3233779608651,65.8416537758402,66.2484658393563,66.087993639014,67.9979253112033,66.0342797330891,64.8952284776572,63.7863033345285,66.3321066131371,64.5398507624094,65.3609678698929,64.6870717222476,64.3294986984634,62.9578828465387,63.3392511297611,65.8278439789801,68.4165599658558,66.6218577765829,66.1031167322708,64.9011124845488,..,..,..,..,..,..
Other small states,OSS,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,1.81267844763604,1.81403578863528,1.90817368153117,1.55808088109534,2.17896679163333,2.02139346902479,2.87541379838744,2.53782577496294,3.04511473795379,3.14053625393241,3.55854490976558,3.83611584221661,4.19618842944393,3.66756100997858,2.55299391408099,1.61661042394837,1.6764574137795,2.35516777840472,2.43479856371565,2.74463098721295,2.79827297295851,2.88862246862118,2.50228093239476,2.19223237994213,3.64646016324088,3.89250490806325,3.18569828392367,3.54387578793082,2.76257705674861,2.91355671147378,2.99134679988985,2.73468520331989,3.00423721106162,4.13457799195228,4.58317182698462,..,..,..,..,..
